license_plate_text,speed_kmh
a]e 4S `,259.33183375744676
AD 0 $ � [,182.60887163552596
MMa 45,147.63468427168462
D - 5 ( :,140.1748907615055
a0d #,203.90684147423792
4 Do 5 (:,179.13402803487674
a0d 8 4S -,119.57006314291216
^( * (,79.07591289387686
Adsce,26.019223662515376
PB11DG0300,24.20743687382041
AD osCE,15.0
A D  5 ( �,3.605551275463989
ADeaes,58.25804665451803
Aoe* < :,121.24768039018313
3and 04 45,88.32326986700618
"40o"" [",85.47514258543241
A0 6sce,7.810249675906654
230 -- :,56.88585061331157
Fdesce,98.60020283954795
0J0 << :,23.345235059857504
ADee,1.4142135623730951
