license_plate_text,speed_kmh
Fang,1.0
AUL,4.0
Ln,3.605551275463989
81'0,7.810249675906654
nngsl,10.816653826391969
BaliCL,2.23606797749979
t,7.0
uumnttt,1.0
raug,3.1622776601683795
nnt,7.615773105863909
"PolL""",3.1622776601683795
ntn,5.0
Palin,2.0
pn,2.23606797749979
nnt,7.280109889280518
anuntt,18.110770276274835
pptinm,12.041594578792296
paltoG,5.385164807134504
'paldogia,288.38342532122056
paLiDGEl,9.486832980505138
enudo,4.47213595499958
paliG,4.0
pnn,3.1622776601683795
pnan,296.24989451474914
palal,2.23606797749979
pan,9.055385138137417
PALIDLII,248.69660230891776
paT,7.810249675906654
pa,7.810249675906654
pang,6.4031242374328485
PELDCA,5.0
PBLIDGOA,2.0
paT,4.123105625617661
ndot,1.4142135623730951
PAloGl,7.0
ppdg,2.23606797749979
pad,1.4142135623730951
ppldt,4.242640687119285
PALICGSIN,2.23606797749979
ada,5.385164807134504
PADOIA,4.123105625617661
PB110GO,325.64090652127845
P011060200,26.627053911388696
"PBIau""?",50.96076922496363
PBInnoz,4.123105625617661
PB1insz,8.06225774829855
PB1ins=,12.806248474865697
PBL Dbuzon,26.570660511172846
PBIiDc=,34.36568055487916
"PB1jns"" =",5.0990195135927845
PBTADgU,14.035668847618199
PB Iidgdnq,2.8284271247461903
PBTddGOnd,40.311288741492746
PB 1ndgdon,48.76474136094644
PB1DGO2U,32.14031735997639
PB110GOHU),6.324555320336759
1106471,80.60397012554654
"Dd""co",11.045361017187261
PLLIGA),86.64871608973787
Ji1dgoj,74.54528824815154
10G0DUL,8.0
PBTIot,91.0494371207203
"PLuit""",87.32124598286491
I,86.1278120005379
Porndou,109.89540481748998
PB110g,11.40175425099138
PB1106d,39.11521443121589
pi1dgor,74.16872656315464
ppdgo,79.07591289387686
0T7ogon,71.7007670809734
Pu1hdgon,72.24956747275377
PoIiu,65.12296062065974
Rotdg,7.0710678118654755
Ron,8.0
7o),4.47213595499958
Pldi,239.42639787625757
PBIU,46.75467891024384
D,32.01562118716424
8 ! U@G0I0,211.91035840656775
PBL10GO20C:,77.02596964660685
PB110Goj0g,45.5411901469428
PB110gojog,14.317821063276353
PB LODGOpog,34.92849839314596
PB110Gozog,42.01190307520001
PB11Dgoo,15.620499351813308
PB110GOzoO,14.142135623730951
PB110gozog ,6.082762530298219
PB110GOjog,5.385164807134504
PB11DGOJOg,7.0710678118654755
Pb110gojog,4.47213595499958
Pb110gojog,4.47213595499958
Pb110gojoge,8.94427190999916
PB110g0jog,6.4031242374328485
Pb110gojod,5.830951894845301
PB110g0j00,3.0
P8110g0j00,11.704699910719626
Pb110gojog,4.47213595499958
PB1106Oj0g,11.180339887498949
PB11060J0g,13.601470508735444
PB110G0JOO,13.152946437965905
PB110G0J00,3.1622776601683795
PB110g0j00,18.027756377319946
PB110gojog,49.09175083453431
PB1 10gO2od,11.40175425099138
PB11dgo,15.556349186104045
PB110GOJ,
PBLTDG020g,36.68787265568828
PpdDD,4.47213595499958
PB11DGD,5.0990195135927845
PB1 1060200,14.317821063276353
PB11060J00,10.44030650891055
PB11DGOJOQ,6.082762530298219
PB1 10g0j00,1.4142135623730951
PB11DGOJOO,5.0990195135927845
PB110GOJOQ,4.242640687119285
PB 110g0j00,6.082762530298219
PB1 1060300,18.439088914585774
PB1 106030g,16.0312195418814
PB1 106OJ0g,11.40175425099138
PB 1 1060200,16.0312195418814
PB1 106030g,7.211102550927978
PB1 1D6OJ0g,14.035668847618199
PB1 1060200,7.280109889280518
PB 1 1060200,5.0990195135927845
PB1 1060300,5.0
PB11060200,8.602325267042627
PB11060J0g,14.212670403551895
PB1 1060200,8.94427190999916
PB1 10G0200,4.123105625617661
PB11060J00,2.23606797749979
PB11DGOJ0g,8.0
PB11DGOJ0g,12.083045973594572
PB11060300,8.0
PB1 1060200,3.0
PB1 1060J0g,2.8284271247461903
PB1 1D60J00,6.324555320336759
PB110GOJog,17.72004514666935
PB11060J00,19.235384061671343
PB 1 1D60j00,22.80350850198276
PB11DGOJ0g,12.649110640673518
PB110G0J0g,4.47213595499958
PB110G0200,1.4142135623730951
PB1 1060J00,1.4142135623730951
PB1 106OJog,
PB1 1060200,
PB1 1060300,11.045361017187261
PB1 1D60J00,4.0
PB1 1060200,2.8284271247461903
PB1 1060300,5.830951894845301
PB11060300,4.0
PB1 1060200,4.242640687119285
PB1 1060J0O,8.54400374531753
PB11DGO2og,6.082762530298219
PB 1 1060200,3.1622776601683795
PB1 1D60J00,6.708203932499369
PB1 1060J0Q,2.23606797749979
PB1 1D60300,6.708203932499369
PB1 1060300,20.615528128088304
PB1 1060200,19.0
PB 1106030g,8.54400374531753
PB1 1DG0300,10.63014581273465
PB1 1060j0g,19.4164878389476
PB11DGOJ0g,7.211102550927978
PB1 1060200,10.295630140987
PB1 1DGOJ00,7.615773105863909
PB1 1060J0g,6.708203932499369
PB1 1060300,15.811388300841896
PB11060200,14.142135623730951
PB11060J00,7.280109889280518
PB1 1060200,4.123105625617661
PB 1 1060200,7.810249675906654
PB1 1060j00,6.0
PB1 1D60J0g,7.280109889280518
PB1 1D60j0g,2.0
PB1 1060200,6.4031242374328485
PB11060200,12.041594578792296
PB1 1060300,7.810249675906654
PB1 10G020,10.198039027185569
PB1 1060300,21.95449840010015
PB1 1060300,11.40175425099138
PB11D60J00,10.198039027185569
PB1 1060300,8.54400374531753
PB1 1060J0g,1.0
PB1 1060300,6.082762530298219
